id,ukb_variable_description,number_participants,link
p1408,Cheese intake,490282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1408
p1418,Milk type used,501465,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1418
p1428,Spread type,498738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1428
p1438,Bread intake,498738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1438
p1448,Bread type,483813,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1448
p1458,Cereal intake,501434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1458
p1468,Cereal type,419609,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1468
p1478,Salt added to food,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1478
p1488,Tea intake,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1488
p1498,Coffee intake,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1498
p1508,Coffee type,391883,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1508
p1518,Hot drink temperature,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1518
p1528,Water intake,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1528
p1538,Major dietary changes in the last 5 years,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1538
p1548,Variation in diet,498738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1548
p1558,Alcohol intake frequency.,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1558
p1568,Average weekly red wine intake,349404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1568
p1578,Average weekly champagne plus white wine intake,349403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1578
p1588,Average weekly beer plus cider intake,349403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1588
p1598,Average weekly spirits intake,349403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1598
p1608,Average weekly fortified wine intake,349403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1608
p1618,Alcohol usually taken with meals,395840,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1618
p1628,Alcohol intake versus 10 years previously,460889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1628
p1647,Country of birth (UK/elsewhere),501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1647
p1677,Breastfed as a baby,501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1677
p1687,Comparative body size at age 10,501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1687
p1697,Comparative height size at age 10,501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1697
p1707,Handedness (chirality/laterality),501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1707
p1717,Skin colour,501516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1717
p1727,Ease of skin tanning,498316,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1727
p1737,Childhood sunburn occasions,498316,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1737
p1747,"Hair colour (natural, before greying)",501516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1747
p1757,Facial ageing,498735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1757
p1767,Adopted as a child,501529,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1767
p1777,Part of a multiple birth,494176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1777
p1787,Maternal smoking around birth,494176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1787
p1797,Father still alive,494209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1797
p1807,Father's age at death,387596,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1807
p1835,Mother still alive,494209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1835
p1845,Mother's age,199388,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1845
p1873,Number of full brothers,494206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1873
p1883,Number of full sisters,494206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1883
p1920,Mood swings,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1920
p1930,Miserableness,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1930
p1940,Irritability,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1940
p1950,Sensitivity / hurt feelings,501524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1950
p1960,Fed-up feelings,501524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1960
p1970,Nervous feelings,501524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1970
p1980,Worrier / anxious feelings,501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1980
p1990,Tense / 'highly strung',501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1990
p2000,Worry too long after embarrassment,501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2000
p2010,Suffer from 'nerves',501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2010
p2020,"Loneliness, isolation",501522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020
p2030,Guilty feelings,501522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2030
p2040,Risk taking,501522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2040
p2050,Frequency of depressed mood in last 2 weeks,501522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2050
p2060,Frequency of unenthusiasm / disinterest in last 2 weeks,501521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2060
p2070,Frequency of tenseness / restlessness in last 2 weeks,501520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2070
p2080,Frequency of tiredness / lethargy in last 2 weeks,501519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2080
p2090,"Seen doctor (GP) for nerves, anxiety, tension or depression",501518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2090
p2100,"Seen a psychiatrist for nerves, anxiety, tension or depression",501518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2100
p2110,Able to confide,501517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2110
p2129,Answered sexual history questions,501512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2129
p2139,Age first had sexual intercourse,456604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2139
p2149,Lifetime number of sexual partners,452418,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2149
p2159,Ever had same-sex intercourse,452418,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2159
p2178,Overall health rating,501511,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2178
p2188,"Long-standing illness, disability or infirmity",501511,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2188
p2207,Wears glasses or contact lenses,501510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2207
p2217,Age started wearing glasses or contact lenses,446351,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2217
p2227,Other eye problems,501510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2227
p2237,Plays computer games,501510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2237
p2247,Hearing difficulty/problems,498716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2247
p2257,Hearing difficulty/problems with background noise,501380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2257
p2267,Use of sun/uv protection,498716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2267
p2277,Frequency of solarium/sunlamp use,498716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2277
p2296,Falls in the last year,501509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2296
p2306,Weight change compared with 1 year ago,501509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2306
p2316,Wheeze or whistling in the chest in last year,501508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2316
p2335,Chest pain or discomfort,501506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2335
p2345,Ever had bowel cancer screening,501505,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2345
p2355,Most recent bowel cancer screening,183993,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2355
p2365,Ever had prostate specific antigen (PSA) test,228627,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2365
p2375,Relative age of first facial hair,227175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2375
p2385,Relative age voice broke,227175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2385
p2395,Hair/balding pattern,227370,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2395
p2405,Number of children fathered,227370,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2405
p2415,Had major operations,228626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2415
p2443,Diabetes diagnosed by doctor,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2443
p2453,Cancer diagnosed by doctor,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2453
p2463,Fractured/broken bones in last 5 years,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2463
p2473,Other serious medical condition/disability diagnosed by doctor,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2473
p2492,Taking other prescription medications,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2492
p2624,Frequency of heavy DIY in last 4 weeks,216902,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2624
p2634,Duration of heavy DIY,216902,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2634
p2644,"Light smokers, at least 100 smokes in lifetime",142251,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2644
p2654,Non-butter spread type details,264840,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2654
p2664,Reason for reducing amount of alcohol drunk,220985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2664
p2674,Ever had breast cancer screening / mammogram,272862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2674
p2684,Years since last breast cancer screening / mammogram,224174,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2684
p2694,Ever had cervical smear test,272862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2694
p2704,Years since last cervical smear test,265889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2704
p2714,Age when periods started (menarche),272862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2714
p2724,Had menopause,272862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2724
p2734,Number of live births,272860,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2734
p2744,Birth weight of first child,221460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2744
p2754,Age at first live birth,184998,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2754
p2764,Age at last live birth,184998,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2764
p2774,"Ever had stillbirth, spontaneous miscarriage or termination",272859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2774
p2784,Ever taken oral contraceptive pill,272859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2784
p2794,Age started oral contraceptive pill,220786,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2794
p2804,Age when last used oral contraceptive pill,220472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2804
p2814,Ever used hormone-replacement therapy (HRT),272859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2814
p2824,Age at hysterectomy,52035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2824
p2834,Bilateral oophorectomy (both ovaries removed),272859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2834
p2844,Had other major operations,272859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2844
p2867,Age started smoking in former smokers,123753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2867
p2877,Type of tobacco previously smoked,123753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2877
p2887,Number of cigarettes previously smoked daily,118282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2887
p2897,Age stopped smoking,123753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2897
p2907,Ever stopped smoking for 6+ months,123009,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2907
p2926,Number of unsuccessful stop-smoking attempts,123009,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2926
p2936,Likelihood of resuming smoking,123009,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2936
p2946,Father's age,114695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2946
p2956,General pain for 3+ months,9425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2956
p2966,Age high blood pressure diagnosed,141622,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2966
p2976,Age diabetes diagnosed,27295,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2976
p2986,Started insulin within one year diagnosis of diabetes,27320,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2986
p3005,Fracture resulting from simple fall,52772,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3005
p3059,Result ranking,457439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3059
p3060,Time of blow measurement,457440,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3060
p3061,Acceptability of each blow result,457439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3061
p3062,Forced vital capacity (FVC),457440,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3062
p3063,Forced expiratory volume in 1-second (FEV1),457440,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3063
